Title	Price	Author	Published
Pride and Prejudice	36576	Austen, Jane	June, 1998
The Yellow Wallpaper	26363	Gilman, Charlotte Perkins	November, 1999
Alice's Adventures in Wonderland	18882	Carroll, Lewis	October 25, 2017
